Time (Months)|^|Appearance|^|Appearance|^|Appearance|^|-none-|^|-none-|^|-none-|^|UV Spectroscopy|^|Binding ELISA|^|iCE|^|iCE|^|iCE|^|SE-HPLC|^|SE-HPLC|^|CGE (reducing)|^|CGE (reducing)|^|CGE (non-reducing)|^|CGE (non-reducing)|^|AEX-HPLC|^|CEX-HPLC|^|CEX-HPLC|^|-none-|^|-none-|^|CCIT
Time (Months)|^|Visible Particulates|^|Clarity (NTU)|^|Coloration|^|pH|^|Subvisible Particles >= 10µm (Particles/container)|^|Subvisible Particles >= 25µm (Particles/container)|^|Concentration (mg/mL)|^|Relative Potency (%)|^|Acidic Species (%)|^|Main Species (%)|^|Basic Species (%)|^|Monomer (%)|^|HMMS (%)|^|HC + LC (%)|^|Fragments (%)|^|Intact IgG (%)|^|Fragments (%)|^|Anti-CD3 mAb (%)|^|Anti-BCMA mAb (%)|^|Anti-BCMA/anti-CD3 Bispecific Clip (%)|^|Endotoxin (EU/mg)|^|Sterility|^|Dye Ingress
Clinical Acceptance Criteria|^|Essentially free from visible particulates|^|<= 18 NTU|^|Not more intensely colored than level 5 of the color standard|^|5.8 +/- 0.5|^|Report Results|^|Report Results|^|10.0 +/- 1.0 mg/mL|^|50 - 150% potency relative to reference material|^|Report Results|^|Report Results|^|Report Results|^|>= 90.0% monomer|^|<= 5.0% HMMS|^|null|^|null|^|>= 90.0% IgG|^|<= 10.0% fragments|^|<= 3.0% anti CD3 parent mAb|^|<= 3.0% anti BCMA parent mAb|^|<= 5.0% Bispecific mAb Clip|^|<= 4.3 EU/mg|^|No growth detected|^|NR
0.0|^|Essentially free from visible particulates|^|4|^|<=B9|^|5.9|^|15|^|<1|^|10.4|^|104|^|39.8|^|45.6|^|14.6|^|99.8|^|NMT 0.2|^|99.3|^|0.7|^|99.6|^|0.4|^|NMT 0.1|^|0.2|^|NMT 0.4|^|NMT 0.1|^|No growth detected|^|NR
1.0|^|Essentially free from visible particulates|^|4|^|<=B8|^|5.8|^|NR|^|NR|^|10.7|^|96|^|39.5|^|46.2|^|14.2|^|99.9|^|NMT 0.2|^|99.0|^|1.0|^|99.6|^|0.4|^|0.1|^|NMT 0.1|^|0.5|^|NR|^|NR|^|NR
3.0|^|Essentially free from visible particulates|^|5|^|<=B9|^|5.8|^|NR|^|NR|^|10.4|^|94|^|38.7|^|46.3|^|14.9|^|99.8|^|NMT 0.2|^|99.1|^|0.9|^|98.7|^|1.3|^|0.3|^|NMT 0.1|^|0.6|^|NR|^|NR|^|NR
6.0|^|Essentially free from visible particulates|^|4|^|<=B7|^|5.8|^|1|^|0|^|10.4|^|98|^|43.0|^|43.0|^|14.1|^|99.7|^|NMT 0.2|^|98.3|^|1.7|^|97.4|^|2.6|^|NMT 0.1|^|0.1|^|0.9|^|NR|^|NR|^|NR
